feature_1,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,target,category_1_encoded,category_2_Region A,category_2_Region B,category_2_Region C,feature_1_5_mean,feature_1_3_ratio,feature_1_4_interaction,total_service_usage
0.16914703525927502,-0.6347164567003141,0.10438778890457462,1.077259825675051,-0.36506934124455886,-0.10850760172371825,-0.7206570303438161,0,2,1,0,0,0.48803904666507025,0.005112585664934275,-0.7107404270547825,-0.14371004260991738
-0.11263390910601957,-0.15184832340661486,0.02450465845981668,-1.4474055405172177,0.8145555777683788,0.8278812853073557,0.9819821502057071,0,1,1,0,0,-1.150026427957595,0.006536783005455491,-0.7260380269490763,0.2816267720991979
-0.2947063331429941,0.5605663051362322,-0.1620648457238128,-0.12577605929995306,0.7069764413126813,0.6335909345457741,0.47579066026774197,0,1,0,0,1,-0.014980980713863752,0.0047464381284877104,-0.6881842114211792,0.5393012500038508
-1.4506467251515949,1.4401497797846419,-1.5109315046987712,-0.3518979093704022,-0.1373212154614328,-0.9366240609242613,-0.5388574767789811,0,0,0,1,0,-1.2767549959098017,0.004066243801056421,0.9182792287139498,-1.0477584588305957
-0.705808381301153,0.34707634930244724,-1.3447019012037098,0.8767044628413976,0.21548364721286659,-0.25749451817061647,0.6523083761419853,0,0,0,1,0,-0.56345279947217,0.0026167009427850037,-0.012845816009628763,-0.06504877328141294
-0.4513312457851448,0.3203770087974611,-0.6266089399559199,0.008536710361079036,0.7826132877755269,1.0342224919236314,1.0766198151075357,0,1,0,1,0,-0.510494756271811,0.0034992408984329533,-0.5120731178303682,0.644509622531838
1.0387434794294017,-1.2519092524038407,1.0888152100041224,-0.5168502056422417,0.5711517765092763,-0.15013923244237518,0.5285878623839552,1,3,1,0,0,0.24453758892305413,0.004317025771209831,0.12344297752952701,0.39324039466031835
0.33825494116797,-0.3815934413436462,0.03266286107901417,0.718546162874012,-0.31912444147491303,-0.24809467148616035,-0.04061224464927081,1,2,1,0,0,0.4824451559855579,0.004236914762552077,-0.715691920892886,0.03006683894379397
-1.729974845528911,1.69682178477245,-1.7995021423171347,-0.08775085599070787,1.226338274191835,0.7240049314428191,1.0641901270936038,0,0,0,0,1,-1.3088418991893245,0.0040489402198152615,1.6085468316656117,0.32884069091847745
0.3190769567427965,-0.2925356210210734,0.3642265289163282,-0.8392601936801666,0.9097919624612452,0.495005516199711,0.7332657499362676,1,2,0,1,0,-0.3056674128602456,0.003948324535132689,-0.6368937906591792,0.5078016747584522
-0.3771530206930408,0.37101029133537866,-0.9608214988048539,1.356136974527385,2.218825539631791,2.4497234033073734,1.9303618167903958,0,1,0,0,1,0.26523848644442577,0.0040531818244548155,-0.452455583746558,2.1002732165196862
-0.6636691396535332,0.9522467661366912,-0.7382603027044627,-1.3365941661393002,-1.6447757770441074,-2.0200586721917677,-1.704786372112211,0,0,0,0,1,-1.2174268893800022,0.004504589388530679,-0.35686208964221133,-2.150709874908594
0.6014231543121131,-0.5324723708938947,0.341188226315448,-1.665526893096355,0.7395871327909537,-0.024316848316074537,0.6253871272639446,1,3,1,0,0,-0.8556025189174168,0.003893595132553065,-0.5702229689699014,0.025627814332423907
1.0130972936042204,-0.9477112111765467,0.5477806421314734,-1.2296870859369824,1.2120436844767504,0.9489636614884094,0.9565788198033821,1,3,1,0,0,-0.4201859689339979,0.003979061279482034,-0.3081642962408663,0.7516970163756488
0.9151969240033089,-0.7050099891126819,0.6895106623981534,-1.1613365851243047,1.0578249206601105,1.364337422960174,0.2865214965596846,1,3,1,0,0,-0.17831857388924943,0.0036553969077397345,-0.25115837274855674,0.7354609827600361
-0.8230041450747781,0.7636871813677991,-1.0424711728680032,0.1355450834866623,-0.26252291990430415,-0.05047425741475054,-0.2959481411865219,0,0,0,0,1,-0.6585374935230102,0.003966839490155321,-0.08113621518010099,-0.47342392874193207
-0.302667098728354,0.05472323352905086,-0.21751555943501247,0.43629258285945216,-1.4281122726004654,-1.417564684040592,-1.5826545486973542,0,1,0,1,0,-0.01987849621791296,-0.002321791209702892,-0.6746426327577285,-1.3397041381886823
0.32612545443102975,-0.0928860144827477,0.41654145704357026,-0.17423546251605265,-0.0006433789231736072,1.6370456254425234,1.5870602774149751,1,2,1,0,0,0.3241053040175172,0.0005292262439162249,-0.6221869531182713,1.1117393396868445
0.9586544708529157,-0.00029329755336364113,0.9981706383373637,-1.020951549077833,-0.5029279000370296,-0.23942702328908763,-0.5353240219033105,0,3,0,0,1,0.6376394418837201,-4.774209635907508,-0.0070024313326873195,-0.10281799008162618
-0.46952859752726916,0.5077019067907091,-0.5904328164824886,-1.2702844938333442,-0.3073768572591415,-0.3236271806910567,-0.1366189082719852,0,1,0,1,0,-1.2421445664755892,0.004182756783230049,-0.516256313099172,-0.7784764250357027
-0.18136750169976606,0.05689260978986832,-0.25456643733859313,-0.023414229304747746,-0.0006433789231736072,1.4928224081198929,2.0358611163874194,0,1,0,0,1,-0.27429131204302426,0.000986974253841419,-0.6893766272250459,0.939396558209795
-1.0852489667666914,0.9865506751590806,-1.2539301723040026,0.23059765879642533,-1.3335982734159362,-0.9836391299289646,-1.5671609019619304,0,0,1,0,0,-0.7647137557103051,0.003935235374839564,0.2956429834260454,-1.5046856497713064
-1.1734812210797751,1.3714927290112833,-1.4930890062433173,-0.6752882216011811,0.8622949478252707,0.4530061708191731,0.49260790662085285,0,0,0,1,0,-1.3428916237667974,0.004280466584372808,0.5888176057001073,-0.04882646927663343
0.7986088865026673,-0.6218472121949516,0.5207642754429543,-0.9645983417018368,-0.7884814174868665,-0.9541392745589012,-1.0495943478235807,1,3,0,0,1,-0.18202167976532943,0.0036749998966639505,-0.41236248765046873,-0.919470903443594
1.3324049175443642,-1.209321751570973,1.0331399031876742,-1.449015561182311,-0.8115164063605343,-1.2254980684388899,-0.9783601272645204,1,3,1,0,0,-0.19955106864856575,0.003932756304668263,0.30743204015571357,-0.9942718539953574
-0.06979177480715423,0.2295583365796073,0.16491775004959963,-1.6372725972635256,0.17871867940068528,-0.0792540544478108,-0.009889144015527982,0,1,0,1,0,-0.8945871297698044,0.005059594359408704,-0.7325939386264004,-0.3675773242435455
0.9861317020615828,-0.8976668567910281,0.9053483249433278,-1.3619202071903902,0.7127044307270333,0.16374409209125684,0.8902274848879093,1,3,0,1,0,-0.2508812712328329,0.003937312667379226,-0.055036046359598946,0.42034084854843806
0.35594400571306156,-0.33985897539290294,-0.07169903509852907,0.8423102138429929,1.0001288238695067,1.5134629512046511,0.9793904199761544,1,2,1,0,0,0.5361683564250329,0.004009635177200053,-0.7430917771003184,1.2862602342460976
-0.6324470153454483,0.6113352182247276,-0.6699769792302338,-0.5365336909181723,1.1379204199493662,0.8645158681451606,0.6047098625573398,0,0,1,0,0,-0.8366791564544875,0.004027774723959741,-0.406489814523573,0.41461677457581897
0.35570797179236807,-0.12252882235470743,0.1364760182228465,-1.6332044910638945,-0.0006433789231736072,-1.1682166098145832,-0.9131765081810335,1,2,1,0,0,-0.8611649022647141,0.0013881732676629473,-0.6875967380968252,-1.0055180774331982
1.5108852097330632,-0.00029329755336364113,1.467048500046847,0.03205429953757576,-1.197575572026476,-0.9037955410689088,-1.136876668342505,0,3,1,0,0,2.0512404259153185,-7.527544223834139,0.9367964751326295,-0.0686917794228611
-0.03426774510523197,0.10803435714926994,-0.1964642144708651,0.12870410641084107,-0.35691982189778254,-0.1880025232345534,-0.5865334235552385,1,1,1,0,0,0.00409369885333284,0.005041019442344122,-0.7189257191064045,-0.3382545364758727
1.5370069452518518,-1.7385300727460247,1.6887331268023213,-0.24324456768362826,0.36747495635871436,0.42599592000871733,0.36006768875982775,1,3,0,1,0,0.847817611472547,0.0042402503445647804,1.220805531022726,0.720571445158775
-2.5710521913279343,2.5007350337647902,-2.3620704330689866,-1.344786422059717,-0.0006433789231736072,-0.5958132510799824,-0.41096634532605597,0,0,1,0,0,-2.574311607175898,0.004036818113385131,3.826291632506969,-1.4380138555896647
0.8078145235247499,-0.8769465284215069,0.88468803012872,0.8869529460500846,-2.5939870595228327,-2.668219132117502,-2.706857841958638,1,3,0,1,0,1.1603353701380115,0.004187863570308843,-0.1885008916052459,-1.88341735552412
0.08636396964323585,-0.2518236871818498,-0.22816135459976875,0.6587308872542063,-1.9151793881029988,-1.2569930100986144,-1.94101221659238,0,2,0,1,0,0.18068409661183354,0.0050045718115598326,-0.7387341389162525,-1.4570921547471432
-0.2926482285471167,0.4589368242591345,-0.4153932787966628,-0.36087747432853484,-0.2496751185571744,-0.3284733338132307,-0.21113489750385056,0,1,1,0,0,-0.41572989296298357,0.0045883376105090926,-0.6328868861547763,-0.42055019308121017
0.09099169272278748,-0.3660553787767898,0.1886016180062646,-0.40907346516979337,0.9004111774758062,0.9190313841211052,1.1946380661104739,0,2,0,0,1,-0.33772944287013984,0.00513789175824394,-0.7111118387112674,0.7569504288179874
-1.9504078582670625,2.0173072237889933,-1.7474757177527933,-1.188036830086358,-0.9468322920632108,-1.2444398139246287,-0.6728741727518159,0,0,0,1,0,-1.955087106636693,0.004123377475189019,1.8297261287967175,-1.7229847271153784
-0.21475996557589686,0.24522524286131447,-0.2675212643013046,0.8820409564753772,0.7722163778375465,1.0827889029087219,0.45363457164424525,0,1,0,1,0,0.439585861745951,0.0042520570072986765,-0.6809228907197596,0.8877139346673781
0.3515030668583685,-0.7261631858843319,0.48433957802535277,0.34868494424276497,-1.567661630427112,-1.0771265234929488,-0.8568751459529526,1,2,0,1,0,0.3123956692536943,0.004805279661405369,-0.5964108491539242,-0.9146655383959481
1.4518397791950146,-1.5782018237937372,1.5314573286320146,-1.4310007757160037,0.27100046408767225,-0.07967075789123568,0.5402709932101378,1,3,1,0,0,-0.01765574148935677,0.004189613829282269,0.9419579703379013,0.21209717120811647
-0.5079114077339272,0.5704514211843548,-0.18096421980714744,-0.4186057742387748,0.27864569291606195,-0.09971006993621319,0.08797495006172026,0,0,0,1,0,-0.36600974903541367,0.004231404535558065,-0.6551026860444009,-0.08118457034076682
-0.7928406758411372,0.8972798582600552,-0.74630426992425,1.4016665859026658,0.49475716213170273,0.4802843524492519,0.24627816181117124,0,0,1,0,0,0.517838418325862,0.004240948738286628,-0.2806325104513139,0.5954273068519471
-0.49169945849881347,0.4612689774266464,-0.39022731829255974,-0.16119917546854143,-1.0556136724175527,-0.907568536800277,-0.9108919773036885,0,0,0,0,1,-0.3965613336839767,0.0039833789924837715,-0.5802060648989216,-1.0386824441921816
0.8996085615153497,-0.7872891112012601,0.9362112940590772,-0.6026635873895185,-1.6217500305360835,-1.8177483817127729,-1.352338872053956,1,3,0,0,1,0.30387824167611754,0.003874996175400469,-0.09292537473849774,-1.3061842564191801
0.32365896126173593,-0.3552359254158204,0.5841349240349397,0.501824692646152,0.7648485756179834,1.109413130738006,1.147817148590543,1,2,0,1,0,0.718608539528419,0.004202048142238224,-0.5823145266780245,1.2251832587365832
-0.5191917983939913,0.5333048385775557,-0.33661820910043844,-1.0251043102468114,-1.5992092455336884,-2.1323293644368846,-1.3794297925930628,0,0,0,1,0,-0.9184556264801259,0.004113933827236283,-0.5930222704648948,-1.9411299435629614
0.5048094259784518,-0.46824958066473255,0.1967715129413073,0.08622325376483672,-0.8064537557685987,-0.3308217507247228,-0.9243688417040443,1,3,0,1,0,0.21779064032664602,0.003966213738710809,-0.6495444323400732,-0.5235862465691051
0.09621147950239066,0.08640251966104193,0.0643555213415269,0.5909809793538391,1.4635352072783145,1.4749448604692232,1.243322167964023,1,2,0,1,0,0.5711004287271465,0.0070616534460222246,-0.7193308033858332,1.5086900743065315
0.9518802032629529,-1.1130460318544746,1.1027039794042868,1.233035031507494,0.18106595194033798,0.2501333940214132,0.3195109994527889,1,3,1,0,0,1.4820680659906826,0.004281040802397649,0.06248496120923857,0.8791959395833526
-0.6883418038064165,0.6059471585932213,-0.6743021401372381,0.6705868387368077,0.3898068459154197,0.3974944376985179,0.03113204917838698,0,0,1,0,0,-0.05868774759010242,0.0038844918621141135,-0.37620066531323804,0.22010028822362218
-0.3207803175596094,0.19261272871239335,0.011492978975587613,-0.3966226718830907,0.6585009202008568,0.4182987579848453,0.9809923148096868,1,1,0,0,1,-0.3498348622311178,0.003136766828634854,-0.7267323408343602,0.4641989283966137
-0.38405073079094804,0.3252096473251518,-0.09441134360964397,0.9314044376234281,-0.0006433789231736072,0.9368306090520694,0.4439788508065741,1,1,0,1,0,0.5303451062010612,0.0038210171579815956,-0.69680279426374,0.6486839598180579
-1.4359134342206592,1.7570621441879088,-1.476896495314669,1.383789331826167,-0.01959997265869545,0.007661668203133636,0.21323108868512158,0,0,0,0,1,0.1554204275593365,0.004334702475892316,0.8649826154623445,0.12903672300605135
0.2916233647461713,-0.18515632154496894,0.5995102440024465,-0.07325406018216261,-0.9434471378256535,-1.135605602441862,-0.5942645761940641,1,2,0,0,1,0.43122894046663207,0.003264218541536799,-0.5929759802731244,-0.613301931509788
0.25719799895055495,-0.49273593698126006,0.1656553046331497,-1.712590672152723,2.603648967138078,1.9569859317956266,2.7252315981096693,1,2,0,1,0,-1.214834610357049,0.00475170710099877,-0.6920468899168145,1.6540485399164537
0.005924951898508002,-0.12843697953744967,-0.5774379927530258,1.3232337170214705,-0.30442712776694975,0.07276274020298765,-0.3652463626961807,0,2,0,1,0,0.4247954818616752,0.005423841373293113,-0.7265334653764836,0.007926406839868231
-0.2294031343207201,0.30857988366062805,-0.3290904905582016,-1.155105930618437,0.3502267713140311,0.19671473446193985,0.2555446173140752,0,1,0,1,0,-0.9575832189267073,0.0044389824706520834,-0.6674050893707225,-0.18109186494173526
-1.3886474517759795,1.2392015363470705,-1.503395221988825,-1.2906016496001254,0.4647370835486181,0.13659623279087546,0.3502225337475752,0,0,0,1,0,-2.006086800930352,0.0039061993072507426,0.8402498566770161,-0.5986629639331966
-0.41206733899120923,0.27481003417248534,-0.15167138551738682,-0.6624122216842456,-0.5566772097955711,-0.7898249246990896,-0.48394817630867604,0,1,0,0,1,-0.6483810234757931,0.0033711271853652776,-0.677142148937776,-0.8360692304479166
-0.3355581093380757,0.6130080839422724,-0.34724820155332903,-0.4119540863217421,-0.44408899566645316,-0.44584420004842057,-0.5797583546206588,0,1,1,0,0,-0.32833556719120344,0.004715834445265824,-0.6366647736203641,-0.586507770936023
-0.7867377375624998,0.681321683738803,-0.430305546706582,1.0407824596467627,1.5648800802793619,1.7191179805175574,1.7615643623891961,0,0,1,0,0,0.34422137491812405,0.0038580106647559077,-0.47031728513865,1.668243575601772
-0.15743884217320034,0.3519235335476153,-0.1412485899245918,-0.38008742584180055,-0.7729357844978081,-0.8677293495822967,-0.4814065470903548,1,1,1,0,0,-0.2227636734171631,0.004857128789192427,-0.7073079693179818,-0.7360254629779427
0.397585126355622,-0.1563913586111052,0.169785897098384,-1.5590691678137214,0.43565168925557385,-0.004897204106294707,0.3408159662421664,1,2,0,0,1,-0.7824739140011955,0.001897914898610884,-0.6733917099329197,-0.11316305519988303
1.852683770420447,-2.0478544175268074,1.893042374192057,0.47472867283210296,0.9430830998720557,0.3605069114986842,0.7051046777428019,1,3,0,0,1,1.4807235272905805,0.0042111389158828935,1.903841827469415,1.2566910624635506
0.17229802015624782,-0.35720392763618847,0.06680376496277178,0.5968636215950476,-0.2220370013221396,0.22076789022511176,-0.3201877608804362,0,2,0,0,1,0.326297181045292,0.004807675768950965,-0.7153459258253513,0.04727800588530755
0.2537570518687397,-0.3171654777102788,0.44134526678543,1.0922014083672384,-0.09580617052740849,0.358977661363488,-0.20988846843440356,1,2,0,1,0,1.0019644174819893,0.004358878969634246,-0.6400570311395434,0.4578652919164943
-0.07218313639760335,-0.1466250228576838,-0.18028128613735972,-0.3465475067938132,-0.0006433789231736072,1.2208741904985598,1.0616809963363314,0,1,0,0,1,-0.5081846518860562,0.006184411810476853,-0.714219703733751,0.461728445270929
-1.8828651337714684,1.9524737590836887,-1.6750658612357516,-1.430039089894079,-0.1414302560950379,-0.7452960704681395,-0.08969293452798174,0,0,1,0,0,-2.0688253701933905,0.004126893050786377,1.639138873502047,-1.205783938725658
-0.025125449491024413,-0.017169964669724563,-0.022325819305309177,0.18757317689070682,-2.177624512888855,-1.7361233970188645,-1.844818756818258,0,1,0,1,0,0.08379720235799724,0.007557139746346813,-0.7235497327022423,-1.6937878105851356
0.06003629168042508,0.009495460282208882,0.136858752507079,-1.3090577492661708,1.5813079348713612,0.5169130597844297,1.844767159362334,1,2,1,0,0,-0.7515166305799135,0.014410178338844044,-0.7178137373515993,0.8536603672174978
2.419213597611242,-2.199758788941915,2.731695685501883,-1.669033692683414,-1.021178496480486,-1.8629047760690902,-0.8888897765833261,1,3,1,0,0,0.8738194620461981,0.003935609030870632,4.227557144629394,-0.7486285272016683
-0.18794723534745394,0.3555848173853273,-0.2528909585378884,0.9687567386504551,0.2289177025174161,0.3947982389356719,0.35613529668640237,0,1,1,0,0,0.6021467246466417,0.004742450772603525,-0.6883575751696175,0.5600324833632294
0.2969514320799036,-0.20741667250737267,0.009641295165490595,-0.33080573103195277,-1.3804804540656659,-1.4882338674917803,-0.6948251536238306,1,2,1,0,0,-0.15786589716180757,0.003466713341083238,-0.7218248982526356,-1.1406406511962213
-0.03317380167136992,-0.363168001391567,0.3261009264185826,0.09038608193798994,-0.5335100302122773,-0.16202567864881187,-0.3645131307306566,0,1,1,0,0,0.013729850846715094,0.005618032761240213,-0.7320755292632928,-0.3125437394920979
-1.1464547979585618,-0.00029329755336364113,-0.8693440146047345,0.5678644461197815,-0.4554221148188716,0.07351327549782978,-0.5522625046831808,0,0,1,0,0,-0.9870313818566866,5.721530193673983,0.022790303743784684,-0.7160316305899861
1.122880758482836,-0.8056743880504511,0.7255542789957222,-0.33905998219114336,0.1855607539584922,0.4297373190600051,0.15267542170542753,1,3,0,1,0,0.479603213820303,0.003520391046494297,-0.11353958673469763,0.4423126631378784
0.7391214015553638,-1.3648352886630746,0.7360727897071534,-1.5510660756216013,-0.9179514572218268,-1.0749717558190213,-1.2756020427522867,1,3,1,0,0,-0.9819058337239213,0.004724078747518201,-0.3163371765511192,-1.41536298642981
0.7775070921706239,-0.6596391788961471,0.6476872704841549,-0.8527014194773423,2.0840444569563963,1.803979967827263,2.084487130349467,1,3,0,1,0,-0.05939402457460104,0.0038241149425674616,-0.34665651725673674,1.7688505208931447
